Unnamed: 0,poi,pname_en,pname_th,lat,lng,travel_time,pp_last_night,pp_morning,pp_afternoon,pp_evening,pp_night,pp_all,pop_dayofweek,pop_month,lon
0,cbi-001,Laem Thaen,แหลมแท่น,13.30323,100.90100000000001,136.37,0.0,0.0,0.0,0.0,0.0,1.0,1,12,100.89799000000001
1,cbi-002,Khao Sam Muk,เขาสามมุข,13.313683,100.90700000000001,90.71,0.0,1.0,1.0,1.0,0.0,2.0,6,2,100.904522
2,cbi-003,Nam Tok Khao Chao Bo Thong,วนอุทยานน้ำตกเขาเจ้าบ่อทอง,13.2479,101.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,101.3798
3,cbi-004,Center for Nature and Conservation of Mangrove Forest for Ecotourism,ศูนย์ศึกษาธรรมชาติและอนุรักษ์ป่าชายเลนเพื่อการท่องเที่ยวเชิงนิเวศ,13.341979,100.943,108.27,0.0,0.0,1.0,0.0,0.0,1.0,1,11,100.942774
4,cbi-005,Aow Thung Prong,อ่าวทุ่งโปรง,12.66387,100.85600000000001,104.42,0.0,1.0,0.0,0.0,0.0,2.0,4,9,100.905303
5,cbi-006,Koh Klung Badan,เกาะกลึงบาดาล,12.95812,100.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,100.65888000000001
6,cbi-007,Koh Larn,เกาะล้าน,12.920883,100.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,100.780268
7,cbi-008,Koh Sichang,เกาะสีชัง,13.150329999999999,100.80799999999999,75.67,1.0,0.0,0.0,0.0,0.0,1.0,2,2,100.80973
8,cbi-009,Baan Amphur Beach,ชายหาดบ้านอำเภอ,12.810563,100.912,106.45,0.0,0.0,1.0,1.0,0.0,2.0,3,1,100.912975
9,cbi-010,Jomtien Beach,หาดจอมเทียน,12.8439,100.87100000000001,112.21,4.0,14.0,7.0,9.0,14.0,48.0,5,9,100.9048
10,cbi-011,Dongtan Beach,หาดดงตาล,12.643943,100.916,99.27,0.0,1.0,1.0,0.0,0.0,2.0,6,11,100.931985
11,cbi-012,Tawaen Beach (Koh Larn),หาดตาแหวน (เกาะล้าน),12.9254,100.77799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,100.7893
12,cbi-013,Toei Ngam Beach,หาดเตยงาม,12.6541,100.861,133.96,0.0,1.0,1.0,0.0,0.0,2.0,3,2,100.9235
13,cbi-014,Sai Kaew Beach,หาดทรายแก้ว,12.74225,100.84100000000001,118.03,0.0,1.0,2.0,0.0,0.0,3.0,2,2,100.84185
14,cbi-015,Thian Thale Beach,หาดเทียนทะเล,12.6406,100.928,129.38,0.0,0.0,1.0,0.0,0.0,1.0,1,1,100.9321
15,cbi-016,Nual Beach (Koh Larn),หาดนวล (เกาะล้าน),12.9254,100.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,100.7893
16,cbi-017,Nang Ram Beach,หาดนางรำ,12.6166,100.92200000000001,164.58,0.0,1.0,1.0,0.0,0.0,1.0,2,1,100.9232
17,cbi-018,Pattaya Beach,หาดพัทยา,12.9366,100.881,104.71,1.0,6.0,7.0,7.0,3.0,24.0,4,1,100.887
18,cbi-019,Yin Yom Beach,หาดยินยอม,12.908858,100.85700000000001,114.64,0.0,1.0,0.0,1.0,1.0,4.0,1,9,100.85775600000001
19,cbi-020,Wong Phra Chan Beach,หาดวงพระจันทร์,12.9653,100.89299999999999,105.45,0.0,2.0,1.0,1.0,0.0,5.0,4,2,100.8838
20,cbi-021,Wong Amat Beach,หาดวงศ์อำมาตย์,12.9714,100.883,94.11,0.0,0.0,1.0,3.0,1.0,6.0,1,1,100.8955
21,cbi-022,Wonnapa Beach,หาดวอนนภา,13.272014000000002,100.92299999999999,107.57,0.0,1.0,0.0,0.0,0.0,1.0,3,2,100.923114
22,cbi-023,Samae Beach (Koh Larn),หาดแสม (เกาะล้าน),12.8941,100.76899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,100.8716
23,cbi-024,Khao Cha-ang Song Krueng Cave,ถ้ำเขาชะอางค์ทรงเครื่อง,13.486025,101.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,101.00868299999999
24,cbi-025,Khao Cha-ang Ha Yod Cave,ถ้ำเขาชะอางค์ห้ายอด,13.155657999999999,101.59700000000001,33.0,0.0,0.0,0.0,1.0,0.0,1.0,2,9,101.639569
25,cbi-026,Tham Phang Beach,หาดถ้ำพัง อ่าวอัษฎางค์,13.146310999999999,100.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,100.806658
26,cbi-027,Khao Yai Waterfall,น้ำตกเขาใหญ่,13.26446,101.64399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,101.64291999999999
27,cbi-028,Chan Ta Thera Waterfall,น้ำตกชันตาเถร,13.23724,101.04,144.78,0.0,0.0,0.0,0.0,0.0,1.0,1,11,101.0418
28,cbi-029,Koh Loi Sriracha,เกาะลอยศรีราชา,13.1741,100.919,102.94,0.0,1.0,1.0,0.0,0.0,2.0,6,2,100.9201
29,cbi-030,Khao Chee Chan,เขาชีจรรย์,12.7645,100.955,81.69,0.0,1.0,1.0,1.0,0.0,3.0,6,12,100.9607
30,cbi-031,The Sanctuary of Truth,ปราสาทสัจธรรม,12.9701,100.889,80.41,0.0,0.0,0.0,0.0,0.0,1.0,5,9,100.8909
31,cbi-032,King Rama V Memorial Chonburi,พระบรมรูปพระบาทสมเด็จพระจุลจอมเกล้าเจ้าอยู่หัว,13.280575,100.98299999999999,97.47,0.0,1.0,0.0,0.0,0.0,1.0,0,10,100.926581
32,cbi-033,Phra Phuttha Ming Muang,พระพุทธมิ่งเมือง,13.35,101.184,49.0,0.0,1.0,0.0,0.0,0.0,1.0,2,9,100.98333000000001
33,cbi-034,Phra Phut Maha Vajira Uttamo Pas Sasada,พระพุธมหาวชิรอุตตโมภาสศาสดา,12.7647,100.95700000000001,74.5,0.0,0.0,1.0,0.0,0.0,1.0,2,1,100.95603
34,cbi-035,Phra Jutha Tucharatchathan Museum,พิพิธภัณฑ์พระจุฑาธุชราชฐาน,13.150903,100.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,100.808886
35,cbi-036,Wat Khao Phra Phutthabat Bang Sai,วัดเขาพระพุทธบาทบางทราย,13.39453,100.988,154.18,0.0,1.0,0.0,0.0,0.0,1.0,3,9,100.99228000000001
36,cbi-037,Wat Khok Phanom Dee,วัดโคกพนมดี,13.585506,101.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,101.140902
37,cbi-038,Wat Chum Saeng Si Wanaram,วัดชุมแสงศรีวนาราม,13.419839999999999,101.24600000000001,78.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2,101.20383199999999
38,cbi-039,Wat Yan Sangwararam Woramahawihan,วัดญาณสังวรารามวรมหาวิหาร,12.7895,100.959,69.83,0.0,1.0,0.0,0.0,0.0,1.0,6,8,100.9602
39,cbi-040,Wat Tai Ton Lan,วัดใต้ต้นลาน,13.35,101.181,97.5,0.0,0.0,0.0,0.0,0.0,1.0,0,1,100.98333000000001
40,cbi-041,Wat Pa Ampawan,วัดป่าอัมพวัน,13.307553,101.042,71.0,0.0,0.0,1.0,0.0,0.0,1.0,2,2,100.907122
41,cbi-042,Wat Saen Suk Suthi Wararam,วัดแสนสุขสุทธิวราราม,13.297429999999999,100.91799999999999,163.11,0.0,0.0,0.0,0.0,0.0,1.0,5,1,100.9128
42,cbi-043,Wat Nong Ket Noi,วัดหนองเกตุน้อย,12.978178,100.94200000000001,85.59,0.0,4.0,1.0,0.0,0.0,6.0,2,1,100.942677
43,cbi-044,Wat Luang Phrom Was,วัดหลวงพรหมวาส,13.35,101.165,89.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,100.98333000000001
44,cbi-045,Wat Luang Por Yi (Wat Sattahip),วัดหลวงพ่ออี๋ (วัดสัตหีบ),12.662889999999999,100.898,83.17,0.0,1.0,0.0,0.0,0.0,1.0,5,5,100.89883
45,cbi-046,Wat Yai Intharam,วัดใหญ่อินทาราม,13.363902,100.988,99.73,0.0,1.0,0.0,0.0,0.0,1.0,0,12,100.987629
46,cbi-047,Wat Ang Sila,วัดอ่างศิลา,13.337751999999998,100.927,112.23,0.0,0.0,0.0,0.0,0.0,1.0,0,9,100.927412
47,cbi-048,Wat Phra Kiti Chalerm (Naja Sa Tai Zi Shrine),วิหารเทพสถิตพระกิติเฉลิม (ศาลเจ้าหน่าจาซาไท้จื้อ),13.328629999999999,100.87700000000001,73.84,0.0,1.0,1.0,0.0,0.0,2.0,6,2,100.923071
48,cbi-050,Phra Phanusbadi Hall,หอพระพนัสบดี,13.442910999999999,101.176,86.25,0.0,0.0,0.0,0.0,0.0,1.0,6,11,101.183778
49,cbi-051,Phra Buddha Shihing Hall,หอพระพุทธสิหิงค์,13.36025,100.98299999999999,94.51,0.0,0.0,0.0,0.0,0.0,1.0,5,9,100.98345
50,cbi-052,Beyond Limits park,บียอนลิมิตปาร์ค,12.77472,100.90700000000001,136.44,0.0,0.0,0.0,0.0,0.0,1.0,1,1,100.906583
51,cbi-053,J park Sriracha,เจปาร์ค ศรีราชา,13.153623999999999,100.98299999999999,81.58,0.0,0.0,0.0,0.0,0.0,1.0,1,9,100.98373199999999
52,cbi-054,Pattaya Sheep Farm,ฟาร์มแกะพัทยา,12.973867,100.976,96.31,0.0,1.0,1.0,0.0,0.0,3.0,4,8,100.97540500000001
53,cbi-055,Walking Street Pattaya,ถนนคนเดินพัทยา,12.926644999999999,100.876,111.81,2.0,7.0,5.0,8.0,3.0,24.0,5,1,100.87391099999999
54,cbi-056,Khao Pratumnak (Khao Phra Bat),เขาพระตำหนัก (เขาพระบาท),12.9193,100.866,104.2,0.0,2.0,1.0,6.0,1.0,10.0,3,1,100.8691
55,cbi-057,Jungle Bungy Jump Jomtien,จังเกิล บันจี้จั๊ม จอมเทียน,12.896283,100.88799999999999,165.17,0.0,0.0,0.0,0.0,0.0,1.0,2,9,100.886937
56,cbi-058,Pattaya Floating Market,ตลาดน้ำสี่ภาค,12.868089999999999,100.905,82.01,0.0,3.0,5.0,4.0,0.0,12.0,0,12,100.9042
57,cbi-059,Tiffany's Show,ทิฟฟานี่โชว์,12.949607,100.887,118.86,0.0,1.0,1.0,2.0,1.0,4.0,2,1,100.887709
58,cbi-060,Baan Sukhawadee,บ้านสุขาวดี,12.982228,100.917,94.68,0.0,2.0,5.0,7.0,1.0,16.0,5,9,100.918093
59,cbi-061,Pattaya Shooting Park,พัทยาชู้ทติ้ง พาร์ค,13.35,100.916,146.18,0.0,0.0,1.0,0.0,0.0,1.0,1,2,100.98333000000001
60,cbi-062,Pattaya Dolphin World & Resort,พัทยาดอลฟินเวิลด์แอนด์รีสอร์ท,12.835041,100.94200000000001,98.51,0.0,1.0,2.0,0.0,0.0,3.0,5,10,100.942332
61,cbi-063,Teddy Bear Museum,พิพิธภัณฑ์ตุ๊กตาหมี,12.947181,100.885,108.16,0.0,1.0,1.0,1.0,0.0,3.0,5,1,100.884852
62,cbi-064,Ripley's Museum,พิพิธภัณฑ์ริบลีส์,12.929782000000001,100.87799999999999,105.29,0.0,1.0,1.0,1.0,0.0,3.0,3,1,100.877645
63,cbi-065,Glass Art Museum,พิพิธภัณฑ์ศิลปะในขวดแก้ว,12.929364,100.90700000000001,94.21,0.0,0.0,0.0,0.0,0.0,1.0,3,1,100.900497
64,cbi-066,Paintball Park,เพ้นท์บอลปาร์ค,12.929782000000001,100.883,153.17,0.0,0.0,0.0,1.0,0.0,1.0,3,1,100.877645
65,cbi-067,Percula Farm,เพอคูล่าฟาร์ม,12.602742,100.95299999999999,183.5,0.0,0.0,1.0,0.0,0.0,1.0,2,11,100.95382
66,cbi-068,Mimosa Pattaya,มิโมซ่า พัทยา,12.850681,100.912,90.02,0.0,0.0,0.0,1.0,0.0,2.0,6,9,100.910832
67,cbi-069,Pilom Thai Submarine,เรือดำน้ำวิมานใต้ทะเล,12.9253,100.885,138.75,0.0,0.0,0.0,0.0,0.0,1.0,1,10,100.8675
68,cbi-070,Thai Alangkarn Theatre,โรงละครไทยอลังการ,12.8513,100.914,170.91,0.0,0.0,0.0,0.0,0.0,1.0,2,1,100.9126
